id,mass,pos_x,pos_y,vel_x,vel_y
901,26.517628655393366,40.179579471455241,-29.485502580545582,-8.108301546837799,2.889025846291236
902,52.062308325484921,50.861579116939275,50.028175087020223,-0.567875537393380,-0.205474489323415
903,6.779120811058742,-21.247295254353762,60.879441993023711,-2.647050268837805,0.809968000621775
904,81.459779718846150,-11.522111865650645,45.622233578096562,7.061306776978734,6.534305653195838
905,3.783888436932303,86.353376180272861,-59.699728238425095,9.248883513373773,6.534863432542594
906,20.626315601632584,-16.608435382320284,72.486014728749382,-5.434088114441168,1.570121432793624
907,81.374381202440389,-80.661743590118547,-47.980168817572270,8.892585936319120,7.669325286433125
908,46.219054055130776,-19.971350547706056,41.416683137730402,5.537489131642361,0.580173268771750
909,52.626260246280751,19.705882636414739,-82.744068553563480,8.987121245521065,-5.282267278984664
910,44.582797053192515,47.120481332989890,11.616308211916442,8.433871027596473,-2.664258419835164
911,96.754715158257426,3.638960120183508,-88.154059770525222,3.587469561842665,-9.135769330240405
912,6.292500282454477,83.297861033091735,95.898058018336442,8.170497653915145,0.316147048286461
913,86.443877733793400,-94.421487368757838,87.667767824299801,-8.370601167585708,-9.101187918704049
914,8.923637951488365,44.089160383425231,-12.787327212139640,6.311500542008813,6.262423345826520
915,77.412513242201186,71.157521416039074,78.267817886727627,-1.635388432704004,-3.521728685978705
916,76.467792204616785,56.356747066062937,18.154849290121998,7.715308400233098,-5.916146435514039
917,69.696143179916859,30.010164669943332,-58.085875243684065,3.404464319351528,-7.307512699285696
918,39.335246946870882,-35.835653235368170,67.605033985775037,-7.891891785532786,-6.509873803963532
919,49.765092527503313,-84.453185319798621,33.511526039236479,-5.531482761454781,-4.933363969513430
920,26.411355117095376,-12.108822571480911,90.967465278906644,9.302683598157136,-0.615067046023402
921,71.780503601984364,35.066053039218687,-79.425932637858821,2.516210224047271,-8.857911796460565
922,54.713333910365542,-58.318841890497936,-1.116435058406465,3.260920880633379,6.798599319510883
923,32.717200690732511,-56.677892868011213,70.987638026109678,-7.560882231360107,-8.377250023828454
924,8.420540493334524,104.544651942366059,25.880738124066173,5.667237403891981,-2.385450585087799
925,16.998118141371357,67.083555690846964,-81.062138026439982,-6.397029825086893,6.964671378546980
926,33.588064384477804,-52.163187551211827,97.409782947964231,1.896282183411787,5.965583466241002
927,64.126096801003825,-91.499785308008398,99.966017475560761,7.412391600049590,9.075298897728569
928,9.239593066913573,70.323041938196511,18.636598012584201,4.396711958143686,-7.235641157526279
929,38.286466512376386,-88.800924724071763,83.133251180720464,4.502223382245536,-7.477096036152872
930,2.578276739021656,-55.272978146269836,23.235519866270838,3.209760403331320,9.627258768713601
931,75.589113637393780,65.434747660404028,84.614993069892762,-0.476593911790004,-7.256086530226856
932,13.809588861580737,38.012696340856500,18.722040363598921,-2.737768071150060,1.906670514976718
933,90.739095218949103,-66.532712909431183,-20.311205801816861,-9.747899503389576,8.010366175778948
934,20.582903243360292,-10.061047251712839,91.419010241159413,-7.367485596868008,6.071779915184874
935,26.298417146769403,-50.662583498115772,-44.209095573126802,-4.220882953648419,-4.990188922314457
936,36.199243570475772,22.229062423746317,5.290553196022873,6.161135368675605,-3.070646719307629
937,83.349734186412135,-1.605324064079539,-81.315183875237935,5.284524623455225,-0.349128986783811
938,27.362169816342259,55.380208192353074,36.155082549786314,-5.593788888905107,-2.673546903327103
939,64.184717524343583,-84.091759381445442,62.626892136873458,-2.861353350730539,5.365854259714212
940,24.688015864239961,82.520737796828641,40.259927925096903,3.287266601035506,7.816562731003081
941,39.202394212149535,-74.365054349579722,50.032718533888534,-8.540729400879181,8.160570930242082
942,86.906746059779721,-4.794565355820562,7.372524718740573,-6.873548159339451,-6.509451913975488
943,48.383539891259517,-53.871428918175233,35.216500503882585,-1.229476316243176,-4.345015815867194
944,4.982038497734550,-99.171955604963031,-26.471168071474892,-0.085834985842370,7.719191562944672
945,76.576574748007246,-68.229839848313588,-61.855845938392527,-4.407678417235248,7.015762718171669
946,33.482643986451052,-47.611374063191796,-23.926267606297962,7.486808282817304,1.514448198114200
947,97.907808502964514,4.588341574243412,-82.036089393986913,-9.689866323650925,-7.948871514725043
948,70.031041900925999,41.453002977665690,36.878438389759566,-0.591510052703890,9.570163404247561
949,23.271925927511159,-8.932758244538784,-6.546858482873612,4.290288160357746,-6.916790762453036
950,21.194491144994458,74.657619245922859,0.573573160187936,5.545326870650989,-7.090585079442352
951,75.495339464198224,-49.880701228407169,-57.919529724991733,-6.265146081768066,-9.934296740985848
952,88.198159267321159,28.255866618319935,63.034337506916572,-1.636304734593655,2.235041163079087
953,89.314897388810039,91.365833263023475,-32.405675705438490,7.589257622773081,6.185677930805812
954,92.631813979010289,0.376675266088878,33.082525791487214,2.769679346017884,-6.174412414301825
955,77.905436491695113,-98.507114875249641,-66.554973461013077,-4.256935125696389,-9.314244212544526
956,28.648611188030134,-75.163347822649897,-90.704099198682016,1.193665934454246,-1.649113802607646
957,95.802050320805591,5.359295680247938,-28.722368550245911,6.748224310114376,-4.830760892838444
958,29.028230474630149,-1.490118724297196,44.192006128839097,6.732039244449884,-1.092219445683180
959,1.746114826227184,-30.139717543573404,70.635444414650394,5.740785666954801,9.575828990585787
960,53.951837667497998,-21.425044486529053,33.311174517182081,-2.771755464401422,3.736620749998911
961,9.283786393287864,13.640476947875431,-83.343867495588796,3.617926245715633,0.027832277623186
962,93.500404818440984,-61.735103363398800,65.659180105711528,-6.256478783874252,-8.428644039793875
963,6.217651469068475,-28.690682534284040,-74.676851752773629,8.204546277303931,-6.136961930101281
964,13.085937443189131,99.016224281307089,36.728029263093674,1.262793516438399,-6.407816668986762
965,85.185102910663204,-16.547821030545027,65.318329605307312,7.043389149410936,-8.466128148898759
966,63.920126778184532,-59.017686351411825,-10.021282378545632,-1.146239857549860,6.773822004654945
967,84.927628602593813,36.308213693030325,60.105481861313621,-3.142162514956694,9.867465982536787
968,88.341053959992692,89.430800395336718,-42.751601876300029,8.578267970192544,-5.853443446911259
969,82.118328085552534,-83.489593589183144,61.107471899944443,0.670003386086093,-3.489539343897719
970,37.214821565845412,80.569263291956062,4.918115580326398,2.079856868871886,-6.946900281008124
971,28.811211800314002,59.946202366221421,-64.102219097718248,-5.778961179618868,3.464437490229288
972,26.482355004369577,-43.971052829177843,48.752397645928568,0.426516394407829,-3.718617691107709
973,49.856876944718003,-26.979286017800661,55.925737504974236,-1.757982888555814,0.320889508327234
974,79.277942317536926,73.972764639131839,78.083543206622636,-3.103283986002694,4.934460721724507
975,46.021710109382482,10.658834329648942,77.466578498624060,4.143879186136338,-8.757207328322576
976,35.987482385698819,-76.675593781827686,-11.093650448115069,-9.687723462835990,1.291547895281546
977,64.746499518490566,11.450661435319741,-90.708630174766697,8.078393921747576,-6.313571477771689
978,40.084949186153040,-2.767638812141686,-38.878861939826315,-0.655405341825039,-0.676849013675924
979,89.810829942069148,90.469674631216606,-84.658216657683354,7.224125831715849,-6.701534845593498
980,86.706403928314316,5.475230616835915,41.508921462898350,8.933008344006092,-5.241540561886422
981,5.742655051297699,-39.939230004706914,51.921637950024618,6.896391917706091,-5.883927280065626
982,35.114045427683152,-90.796508174573106,-75.440926027202877,7.835435295655846,-6.893232960487760
983,79.707116316476174,75.070714454787947,-68.053438876277411,-2.800591332363752,3.493544772537061
984,47.928063106176616,65.362080329564719,-52.761151480783766,3.819328477863866,-6.631290296500507
985,2.129709851257058,1.250679945123519,-18.082127635779329,5.661384251512729,9.749426819219819
986,11.315088478920654,-19.870048141834236,-6.405292213181948,5.625014855880583,7.761606695430994
987,50.664747459185506,49.576970540835347,-4.822262443275504,-5.307146266550306,-7.820110923006543
988,51.436907448783323,27.304605485727201,-40.376219799149574,8.212459867630388,9.360446927493927
989,62.133545936764826,63.156730370224764,-85.719269001128907,2.805236151125299,0.653812364449949
990,90.911899329674071,-24.598423233066466,83.541203013479347,-3.936525709076691,7.050737138022265
991,77.231230151827845,75.745135909378078,-56.188335941002940,6.464540650431333,-8.762491051160248
992,82.126812481964024,84.598087427499209,-1.053718128233334,-7.684703317686140,-6.511677173013656
993,64.092361693555091,74.608183659261073,33.818931861647215,-6.280384668628502,0.615491489496953
994,82.092003364092989,24.724614196373214,-70.741425355793254,0.297084532236236,-3.245771874888863
995,2.086533320809414,70.349226283729394,-6.229954943344790,-3.461482074604554,-1.374494818228148
996,69.636784698277495,-13.457210201431707,-102.058578586623710,3.735662281370166,-8.790997731521495
997,11.567180593626171,-44.261452976008172,-11.183696996487223,3.640122237483744,9.248897965596818
998,16.546511902705294,44.236037357975810,2.350271691199765,2.109484653014182,9.119447834275853
999,23.408783143006481,-51.774826274567793,91.518128799267231,3.169636739175347,3.554500842248101
1000,88.225800833742952,-21.497630252729483,-10.352352011013602,3.134618790180843,8.711411154230250
1001,84.607457592146673,102.841291012884881,-94.404146016220025,6.270163047073328,0.189343282132208
1002,38.534870857456035,-62.535976673935991,-16.475057718680727,9.284670927254059,6.857807882212410
1003,20.916337263191707,56.736125770160896,7.058556271353362,-5.355082301640141,-0.182086820478208
1004,34.698188876880579,50.854546414051192,54.220253110181346,2.539502982073168,0.056756028740232
1005,30.696545645695821,22.652224141482229,-3.346825490470171,-5.953726717222573,-1.065831998681435
1006,4.153929062389844,-58.552004402886546,52.435595188527302,1.471740690560855,-7.860307423031719
1007,44.892618265909448,-36.432649309193600,-34.970195142925469,-1.812393201451688,8.177778078921529
1008,43.204038981712621,-11.226509293789617,-46.714905361651333,9.370467759354939,3.708012746355026
1009,75.480062721404764,-36.174811359144741,67.216360998109522,-8.170569941873703,-2.344162043120169
1010,40.987529656784105,37.670964171318175,96.165756051196510,-6.800045622854801,1.300806210675833
1011,94.705598510491654,-35.939061960758828,7.827861993787204,4.403804944165726,-2.640644880042773
1012,67.434342870065649,56.303142197469910,16.442230004015297,3.848012327606249,-8.673721688549405
1013,92.385527437118526,-79.802928251403372,-54.360046074686309,-9.317743388458393,-9.291576052806271
1014,16.430500985637842,-16.805862650835810,31.787910997338486,1.124167049479583,1.798485416279442
1015,12.321225205556631,-55.188687165329647,-55.643947600177668,-6.280025354457949,6.817791479477052
1016,92.747107581433426,-44.550632230262110,25.106685396109491,-0.739231831661286,6.712154726176845
1017,42.706857426628211,35.432513201836024,-90.520049352287231,-5.503173665284852,4.336257225930939
1018,45.647770982733519,-90.343936192520431,-30.496933626745982,-8.038157235743007,9.674511895531085
1019,36.073134712233006,-38.465352118675405,-7.875297255699619,-3.926099850367343,4.263524475613903
1020,19.156650048158486,44.103034355335140,92.362482596852871,9.925141243835920,8.465227332119822
1021,47.514275119247493,66.155164245800236,24.871271915724261,5.527385001470228,1.219301902845718
1022,41.190020468901601,17.650432677952285,-86.760213749598748,1.982866816714023,-3.587652134788038
1023,81.916200217496495,-1.223502404037347,79.970380387791963,-8.253728991573448,-4.956482727023034
1024,51.337956012716525,60.736409387186150,-70.573633512570140,0.380126504734737,0.437274687847521
1025,32.428272987410828,-17.601404173921065,99.522315210729687,0.661276906701532,9.708724573202884
1026,49.450482060229362,15.799757925766412,94.213962049272681,7.475977827517926,1.730951469695654
1027,94.619454924628940,109.532244615448917,13.992874653445291,9.685919781030865,8.661105276953379
1028,12.002832667649919,71.510451209172587,-40.597632520478051,-4.858779054134587,0.871348028275074
1029,69.886807844992049,-2.426302560322719,-1.536939527009485,6.045203878994310,-9.211252656362710
1030,6.098845105153362,-44.610932350135762,50.685432616092669,-6.528578769520960,-1.310054262984099
1031,35.896831190462322,72.129749385377949,53.658443249126123,7.352903745339360,-7.126402150395331
1032,31.776272720181819,4.932091415130237,-66.041277969712169,-0.851653740668112,4.303691432146999
1033,89.347474243810240,-33.751315676170805,-4.575763064104264,-2.618250693628588,-8.215533070575702
1034,44.460898194123345,93.098272690656799,-28.666390225031343,6.773255970143954,-9.713455654637889
1035,17.898718903711991,1.743478596799895,75.693189973473338,7.859139415330852,-1.889882991443047
1036,18.051658617635745,-53.775247485640364,2.854550893048674,-4.922470090380732,-9.177677056931586
1037,31.157209538719734,32.417653102949281,82.499694863483299,4.416417166395606,8.487933370983447
1038,91.856568721842706,-43.492322516234580,-78.075553810986563,-5.022235373222669,-5.146629495284203
1039,23.238772748180747,-77.731029323676836,91.864453960954819,-6.879503447874542,-7.768512755830862
1040,89.265625888361583,48.228942680282600,-70.940078024371758,9.220661848304518,-4.113301865522486
1041,7.315241726316660,76.106548786112313,-43.982495027440862,-7.084664042623977,3.282683575365087
1042,90.980341168848796,-60.012579608210622,-104.093404866475822,7.624186562082714,-8.672287499596020
1043,1.598576503701995,-22.063626101891661,81.590425282977094,-3.042037712049633,4.194611579836844
1044,82.036676540055865,48.952231741697936,11.105557097829982,3.275473772122579,-3.152470154704312
1045,69.433616589398454,5.282351096090980,-59.157939254350460,2.182819797937643,7.499386309035621
1046,7.551151494954885,-2.719163429203858,-48.150106493811279,1.023999825033838,-1.276050306821475
1047,18.853125367503143,58.885504501557655,-42.162544811573888,-8.479659999127799,5.059095836967477
1048,22.793664002431520,86.780025572033850,-59.140734954855816,8.424491368386240,-0.849534840719850
1049,87.257630526130171,53.327490023935134,-34.382642390108430,-9.835970169080714,4.071447498953543
1050,6.993474228744295,-20.047978404317174,-13.075425680593147,-2.956154906398240,-5.320003961374897
1051,93.397351108437007,86.990915770195173,7.950229478288495,-9.628987880285749,6.401825435486867
1052,46.019035659515026,-25.353322325767561,98.164634234307513,-8.501228818793024,5.428271373626982
1053,48.931401337392401,-107.448602473829709,32.134952261663194,-8.644968572130175,3.098695711444721
1054,56.389435696777859,79.581655947482034,-78.962196823140204,-9.747404933921340,7.427295411841211
1055,12.001806855853053,-51.073639607248523,-53.996852618076240,-2.740724774130681,-5.536490748231225
1056,50.328988091572405,-14.169863382765156,36.725616013255404,-6.844386524113036,7.757733225040154
1057,82.359575635384004,-65.822977675299413,-45.462181535967090,-4.542363676847621,0.251881980003590
1058,96.620828320094390,61.660468745646092,-54.591650805038050,-4.804725256529777,-2.603170810870036
1059,76.783343966035432,69.110509977570047,-83.068817235603760,-7.711884534637939,2.057038743245829
1060,36.595817145425130,-56.892849275608818,-61.384302378127401,7.591916410514773,3.050744251117454
1061,24.907018583774068,90.006024571797838,-2.049263597214506,-5.955714745955976,-0.833366189435860
1062,42.233763673520272,10.567744815114709,62.029298544908691,-2.913912190243822,4.973438726873427
1063,36.463267900336483,85.047997377004563,24.263801129873752,2.684770199449906,6.023992805838579
1064,1.641659681106290,61.262696390917839,11.387276538946917,-7.319028843904341,0.073241188211134
1065,3.121263424676691,-33.859343061019338,1.352916934909165,-1.343448800352090,-4.597201049218730
1066,87.137959582791353,75.750645351342499,65.508664540389972,-6.370525844036416,0.135214057037304
1067,76.183360599212676,-81.203039851689553,77.981644181342162,9.378087657476803,4.216196385646483
1068,20.309438103167405,44.617510697932111,-42.909923116178341,7.550656552981456,1.248786927398737
1069,43.266089151328750,92.072284065645036,-79.512666579063406,5.523376579812957,-4.580000295796224
1070,63.667847311573411,26.741380313023537,-61.583085952198360,1.478466232082115,-7.241925776679791
1071,75.658445314310100,76.318930659934509,84.133067630943543,0.246436659022103,6.140861946964145
1072,58.267706267127011,7.819116477397300,-30.821637514720450,-6.830485563783791,-1.274136438166657
1073,75.962729071652731,17.214342862621944,-88.982726788931245,-2.642996786630925,8.869573969908267
1074,44.427332388770246,-99.274012682696750,-57.571042166673728,-8.605626022673231,-1.564573482645962
1075,18.321972698642995,-19.533086820979985,76.243475038093067,0.269252755619274,-1.341598080725375
1076,21.591495238341672,88.602474827528098,-34.831957414558076,3.604599399381106,-4.850515880059233
1077,99.605428215439488,38.214313601837148,67.522646078126286,-1.724421719711267,-6.760956976853358
1078,38.791653555586159,64.735701156056962,52.977686127523953,9.999839531667879,5.516296007352674
1079,87.799606284489300,-56.059886739712347,-74.364181500089771,-4.297195154810814,6.494107437579860
1080,34.958195271584486,-15.183833565767994,87.289199244447687,-4.071844822327956,5.001124613595420
1081,74.867445038535934,9.848313355814957,14.927277843384257,2.361453019725096,7.400295974002918
1082,65.694436698625978,49.179952537565924,32.339390126240978,5.862331750748671,8.024705100210385
1083,35.592687213847661,-97.725915493271017,48.946945109815182,-4.867953184918285,-7.261011340952841
1084,79.919766602231022,-4.415899263446486,28.693688607011413,-2.263911732944187,5.003148063092415
1085,63.569369124054177,73.100144904104226,72.055094218391432,8.445816138328423,0.482061306009260
1086,18.146369487721753,-92.314722883839266,80.910582298452539,-8.304552418513230,-7.452744591992809
1087,39.895652800914114,-67.984017627264578,9.573842342416491,8.496436178267073,-8.281790605719129
1088,97.143524160340021,-80.047522724028511,-85.370537756306078,-6.320432905410173,5.150128123763584
1089,69.519972767703152,-100.505499530875184,-90.003718093953381,-6.263272436766910,-9.550916011674213
1090,92.029906467306688,-60.421655833499912,71.235583304094419,-2.824590732040247,-3.417022140368784
1091,64.700391651732758,-81.189174867163757,69.778940861674542,9.421853511861457,2.120417687611984
1092,98.351218487941210,19.298548353251718,95.463993246522506,-7.041007723712319,4.737530250874801
1093,76.918357735742859,19.126745060732443,-25.232048832877314,-2.497011532743131,-3.541475349967148
1094,27.163431748103289,50.902219494431790,-59.492064150855704,-4.218063294953255,-0.014475148350696
1095,42.595457745993144,-17.258482749098174,-39.515532255573810,0.596918709080291,7.199155197760677
1096,71.141576176735356,-94.292440336292060,88.369316768102266,4.904810401020116,-5.096611787176085
1097,58.412247483140924,4.463508373064513,13.310869489424913,7.581442139582859,6.501173624934032
1098,64.096624089620988,47.072404638118130,-91.554473338955191,-7.156649855895498,-5.239523365935171
1099,25.831017720305645,89.769376080182468,70.283656992873375,5.986054643388811,-8.502639710880304
1100,45.967772319591113,-16.033478730479114,-55.153697025644462,-4.193770860059141,-3.839766000209492
1101,45.883325538636356,-79.402598923116116,-78.451739224643006,-1.321278182318275,-5.389978567743044
1102,33.719661916014076,82.177942486273409,-12.767576194586709,-7.544600896929352,3.008769921074958
1103,94.244179240916068,-23.150689421868364,-88.515675220831710,-7.522271377202831,-9.457986480979491
1104,19.342957501675770,-92.533657191067263,57.677645291061445,-5.495989480011343,0.853552143708752
1105,6.346379242222598,34.986834405584268,-86.365244153257620,-9.200961212334915,9.224685115400126
1106,27.024904910711292,85.041887973406560,-45.300285828852722,-1.634074537539031,4.125870228853046
1107,37.078298748632861,-30.092856653224757,93.613804000195472,5.346028044746332,3.385922893276690
1108,32.122891790775284,71.200873652383549,48.931539508815533,-2.746741763707582,-5.361196435102305
1109,44.182995955132547,-87.835929907948653,-59.464943395869867,-1.858050362327337,-3.934185282259525
1110,93.198723362593924,14.717300669998686,16.627654982437488,7.342004976962278,-7.758794247362190
1111,92.007336422429759,-98.886755654843085,63.541432393884683,-8.415677950652208,7.333307713901752
1112,1.391274016912112,41.767317262850462,-47.094671530141973,-9.932281031249891,-4.505578845780056
1113,65.050019527015010,-87.655248800155846,34.811059941334975,0.662783897340076,-8.913224397600315
1114,26.913591194628697,-97.758952720563485,53.935517780964673,1.592687099125720,6.527488951816101
1115,71.445942701392042,-90.299543520290683,80.923355518559433,-0.018312559735442,4.064221858309992
1116,99.946332132158560,-15.431263168193997,5.059409856459385,-1.628839309819451,8.030072028220058
1117,71.551694662972082,73.783436723011107,5.634175745748407,-0.203416923679276,4.222809699013310
1118,48.821363014856502,-6.768832937933061,96.573755907440287,-6.415483881323523,6.443314491732846
1119,78.074972996256164,-83.805623838581539,88.422875842970200,8.710012987498404,-6.175971564968475
1120,63.908272310376645,1.333641516623034,-60.665960321191591,4.660124646977789,8.557678082955471
1121,34.641720287163388,83.413645414236669,-1.706517425488233,-4.942281545283527,-6.465518790584102
1122,5.387402712016452,-64.608129800052708,19.289724880302408,-7.862033584717358,-6.354685200843340
1123,91.135273126346561,80.486866450797208,72.360411461532792,6.965209759621272,0.720165392811833
1124,35.534499414431835,93.977905717762610,-39.673495072151240,-4.804739814339425,6.614258234804812
1125,53.001677636841755,72.006187273306381,92.302611477555502,-8.492643651980154,-3.014287902889440
1126,45.462558344565743,68.413561367210136,-58.729630973506289,-8.274487238575706,1.858679099231686
1127,63.432556515227439,-28.629205621059221,54.321433470304129,-3.881565803131717,9.625771405639117
1128,63.247783233556099,88.591355265179232,-37.699345801224631,-7.955587155309734,3.879335939753728
1129,24.122562015095919,3.444576405403003,15.778377363086969,9.480749771423499,-0.830769113476082
1130,85.759494914630579,68.730737127366680,43.914873790048240,4.575362986410648,6.694369238443171
1131,32.816785712563409,59.697783024786098,25.192728336193664,-9.121624397719181,9.235467636494993
1132,47.654212161968090,13.752683926175642,43.727886273929485,-9.447439284420858,2.903169641665265
1133,2.902997998636129,41.993441940179466,-55.658073147361854,5.000595381535367,4.799557217785295
1134,5.483902365343509,15.357283657424865,94.687635135101104,2.261927286621006,-2.311403688370332
1135,17.933811961548606,86.452582922655751,96.048194354641069,7.741540572075505,7.288863328422649
1136,63.139377427304673,-66.069940016715776,68.719286695038889,9.401391260789401,-4.944081924435481
1137,8.297458286108117,43.862655364027056,52.066406232370959,4.269932738712400,3.834446585318340
1138,97.178970124359736,-32.789474982053896,-36.877811330916217,-2.030597379237227,1.368245614861445
1139,41.005316361220238,-10.264311253917317,-94.658501584546229,0.548274855507381,-2.171702917254957
1140,80.930317971486105,-79.626994173208146,35.080942069221230,-2.520944289925470,5.802944828437997
1141,17.331649189373302,75.547662755669137,12.860217515567795,7.451382612442943,6.777299509899497
1142,19.051113859957290,87.041765595234523,41.653524174431773,0.731162023503667,8.581815722283581
1143,53.729939386740249,-70.069219382831463,36.708715185924042,-9.105824797711508,-8.240344640397632
1144,42.254731895596485,-63.300174041221595,-58.697254340997596,-4.991779767663187,7.532692405508556
1145,71.090278792289084,85.542766763351821,-28.629167735360994,7.420751820552091,5.662056471189419
1146,43.430404683155004,-25.525011752015473,-35.797998341273853,-7.351331927595347,1.588297534292339
1147,33.395602189349873,7.081762877513299,-11.743208163678933,8.527290021242147,4.466307283180349
1148,20.114098685373477,90.256870482316884,-36.952826376052037,-1.358863893488143,-2.248300011717151
1149,7.048934628306611,-91.075976551408047,77.150889603640991,-9.601480999702339,-9.983413404895563
1150,16.495040303268109,-19.734499586726869,-75.478743116361642,0.518705685598093,-5.052581078453271
1151,53.395209708212995,30.007226476483769,-90.074544375637942,2.704742124860773,9.723682265580431
1152,35.361633524294803,-63.966469783748586,-85.143071373598573,3.678117557222627,-3.210962087958197
1153,40.065737877507019,-14.795594279486737,-102.609012688404391,6.959095242583412,-7.478607566058820
1154,19.121479093071059,-59.005851155583215,20.219715866368940,8.935061424811092,1.430684133573588
1155,18.690427171561112,-59.070746967161710,79.633877336089384,-0.906406215646671,2.678050704367808
1156,41.986669466744367,-10.542903717925332,-23.350623303760393,-2.825353116756801,3.370745770035381
1157,45.555439783681862,26.901209447927837,-98.942092900442461,4.884764168706083,-9.111510848913388
1158,30.076199430749952,-86.797950280612511,92.095332586752690,-1.433195161234725,-0.148838351370660
1159,39.265567976429864,31.566698163537463,-10.995729439366203,-4.676436457894700,8.201513032185735
1160,54.519318826335336,-32.915874155080061,-70.704868964871096,-3.452136102328792,3.543049962585126
1161,59.984768126562116,14.284100768839469,21.971206456994196,-2.951299314234066,5.419156046293440
1162,38.312033119351526,-102.003252944211440,75.995533440289677,-7.072934307420822,2.243701201323459
1163,12.000481129206243,66.939040704617085,49.629390458308343,3.701080710353147,-1.090434412919143
1164,12.938496218303476,93.060869403692863,-28.689619241012124,-5.142172139101117,3.786442375670200
1165,77.213298067234177,-36.866275063722910,-24.459467955036502,-0.264402229137612,-0.745063250258569
1166,86.674936398610953,74.989570016203444,37.603990108563643,1.102743228876855,2.747911913621297
1167,40.776761821159504,-57.947641910082417,52.628745357860623,-5.909594882797304,0.632675868793051
1168,27.192868175715919,-15.179768950076713,-63.036554110994615,-7.223183937122720,9.361426569107874
1169,64.171907838329986,-34.485198097663186,-84.200440643435840,-0.075665650045231,2.949975637953627
1170,2.746562231201794,-65.256566276214997,-42.097162474316939,-0.393823430712542,-9.761717062345465
1171,53.262400811541106,-80.942025773208215,33.659724071992294,-0.312462299974452,9.855128441827269
1172,84.785089329551724,-60.792205529719894,20.579467435136230,-5.380985137475547,2.945164608907063
1173,28.109499262432401,-61.152130265986955,103.222625936794032,5.810058796100456,3.817459090388993
1174,35.779966602126635,-30.282089518179895,104.833645346415281,-5.694678720374144,7.691268545879044
1175,29.924752656622054,-64.459647586765115,95.672296071343141,-3.984434494570940,4.901262991608104
1176,88.602036821282283,-3.625443553815358,38.030105780361488,-4.759066079283522,5.623943490831735
1177,79.425390266587144,-19.485953647323790,64.699663300963536,9.029236188527571,7.630661157420103
1178,82.472842681832333,71.830206128457803,63.397104853237643,-5.032169936009596,5.353777439702448
1179,53.317808605533557,104.545079866864299,47.060045524867114,9.289779056674526,-6.305594594089912
1180,26.576179238541798,-6.293580039563569,-60.612283684188100,8.467228002466461,-0.766931331435347
1181,86.503602281867060,-39.454043780817983,56.428314846827533,-9.847617727295324,-4.161071210622491
1182,34.273414846126727,-17.684149360927329,-21.860374107154943,2.947657386838126,-1.517707683213406
1183,65.339821019632097,31.307957277035442,31.179885636492774,-3.953108793539656,-1.504326532587901
1184,86.408418581923527,-6.175957350185354,104.169515300451707,-2.049145808194118,6.286908261640544
1185,93.335483207274493,77.852533267822793,-27.404667277165441,-4.624948251632838,7.666528675804123
1186,18.457756335751217,-86.139396699834592,-62.655278637811641,-0.639612214453496,-1.321610398873897
1187,16.817742477210945,-39.428548030432374,0.915094288463411,6.575918698533897,9.283010023921822
1188,9.087210445643205,78.323088537064379,-89.068428653072388,-1.647973531231022,4.736418321429611
1189,13.215665240479035,4.020399238532931,-62.451669199860575,3.254516624254545,-2.934559809539480
1190,61.147085934080629,-103.803100555388880,-76.481029764608593,-7.219964525315318,-5.472296036575342
1191,59.856389730635030,52.520614757453359,85.654432112722574,8.811069356776702,5.548857710443391
1192,39.003417163617307,31.432758814881431,65.336122640675114,-7.359748740327890,-7.738902982017959
1193,76.437259901824731,42.344660470452467,-84.095254447903400,-1.558223690246364,7.056402667387012
1194,62.591258849930327,-50.197575948772268,90.571500562158718,1.831028842609413,5.393413596419946
1195,84.811739639550098,-97.766046578410979,32.540306093418835,-8.816258799517986,-4.507962084751705
1196,83.995933824757600,-3.117625110471291,77.837107205691495,-0.173033563303671,-0.729869971363782
1197,93.343559840097640,7.302808533878271,-60.058154432765249,6.626414389852358,-1.031927587567412
1198,48.412175727186046,24.386163894414587,-38.651552156628412,3.683947061564825,-9.457214426826090
1199,27.046677492738237,-14.837603438320405,33.157843777017355,5.258729863770455,-0.538101335591418
1200,41.593815680033117,68.609988416909303,-60.030913783440269,-0.107368165253926,9.728983943750251
1201,39.872135493113568,87.512027575045323,81.334826388728800,1.167560199841825,-1.949249037412462
1202,21.063295399723238,-0.712185823581933,-10.581698198503242,-8.286170503632624,-8.114252832562274
1203,37.580516610187317,79.663596156767085,95.020831829848447,-0.758109426938781,-1.788644801177981
1204,94.285806609322648,76.141592576155844,-83.019963123482270,-6.471330772318329,2.859695778224460
1205,79.359185006931455,12.659163779796538,-30.967690303666284,-9.899369617937605,-9.844140076743964
1206,70.644334211942933,70.072939507576123,-4.371021858020968,7.769467838649629,-4.935263091569513
1207,26.197844400504437,-54.848095482174486,49.526899424087816,7.713992329938002,-0.144664716394447
1208,26.984801524548832,-2.473941703643233,24.147669733361408,0.297956080893423,-5.621166160871795
1209,48.014622139518124,93.976089228341095,80.036781951547027,-3.804726436535780,2.254552608373121
1210,10.733544369388127,49.821666966488763,-26.116740047665299,-3.113033552701816,5.924626083642677
1211,90.367253537716891,-57.811225155869309,92.588274225340555,-9.237814649611524,-6.427312125954917
1212,18.382140055727245,77.016780313891928,0.484074641105661,6.179835863532631,-4.160025746830161
1213,77.753491521211416,20.164843828979041,32.806163426373480,6.719675464676283,-1.784403561602574
